Data;pcr-positivo;pcr-negativo;pcr-positivo-0a4;pcr-positivo-5a9;pcr-positivo-10a14;pcr-positivo-15a19;pcr-positivo-20a29;pcr-positivo-30a39;pcr-positivo-40a49;pcr-positivo-50a59;pcr-positivo-60a69;pcr-positivo-70a79;pcr-positivo-80a999;obitos
2020-10-24;3;8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;
2020-10-25;3;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;
2020-10-26;28;70;0.0;0.0;0.0;1.0;4.0;7.0;9.0;3.0;1.0;3.0;0.0;
2020-10-27;29;59;0.0;0.0;0.0;0.0;4.0;12.0;4.0;6.0;3.0;0.0;0.0;
2020-10-28;11;53;0.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;
2020-10-29;14;57;0.0;0.0;0.0;1.0;6.0;4.0;0.0;1.0;2.0;0.0;0.0;
2020-10-30;15;52;0.0;0.0;0.0;0.0;6.0;5.0;1.0;1.0;1.0;0.0;1.0;
2020-10-31;10;23;0.0;0.0;0.0;1.0;3.0;4.0;0.0;1.0;1.0;0.0;0.0;
2020-11-01;4;4;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;
2020-11-02;4;8;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;
2020-11-03;23;58;0.0;0.0;0.0;1.0;4.0;6.0;3.0;4.0;2.0;2.0;1.0;
2020-11-04;22;81;0.0;0.0;0.0;0.0;3.0;8.0;5.0;3.0;3.0;0.0;0.0;
2020-11-05;14;69;0.0;0.0;0.0;0.0;6.0;6.0;1.0;1.0;0.0;0.0;0.0;
2020-11-06;30;67;0.0;0.0;0.0;1.0;7.0;6.0;8.0;2.0;2.0;1.0;3.0;
2020-11-07;8;11;0.0;0.0;0.0;0.0;1.0;2.0;3.0;1.0;1.0;0.0;0.0;
2020-11-08;4;7;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;
2020-11-09;29;72;1.0;0.0;0.0;1.0;5.0;9.0;8.0;3.0;1.0;1.0;0.0;
2020-11-10;34;65;0.0;0.0;0.0;1.0;10.0;7.0;3.0;7.0;5.0;1.0;0.0;
2020-11-11;27;86;0.0;0.0;0.0;1.0;7.0;5.0;7.0;5.0;1.0;1.0;0.0;
2020-11-12;47;70;0.0;2.0;1.0;2.0;12.0;16.0;8.0;5.0;0.0;1.0;0.0;
2020-11-13;30;49;0.0;0.0;0.0;0.0;6.0;9.0;11.0;2.0;1.0;1.0;0.0;
2020-11-14;13;5;0.0;0.0;0.0;0.0;5.0;1.0;2.0;3.0;2.0;0.0;0.0;
2020-11-15;8;7;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;1.0;1.0;0.0;
2020-11-16;55;79;0.0;0.0;1.0;3.0;15.0;15.0;11.0;5.0;3.0;1.0;1.0;
2020-11-17;37;47;1.0;1.0;0.0;1.0;11.0;12.0;5.0;2.0;3.0;1.0;0.0;
2020-11-18;67;124;0.0;0.0;1.0;1.0;26.0;20.0;11.0;3.0;4.0;1.0;0.0;
2020-11-19;29;72;0.0;0.0;1.0;0.0;7.0;10.0;8.0;1.0;1.0;1.0;0.0;
2020-11-20;35;87;0.0;0.0;1.0;1.0;6.0;14.0;5.0;2.0;3.0;2.0;1.0;
2020-11-21;29;12;0.0;0.0;0.0;2.0;9.0;7.0;3.0;7.0;1.0;0.0;0.0;
2020-11-22;7;13;0.0;0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;1.0;
2020-11-23;33;50;0.0;0.0;0.0;3.0;5.0;15.0;2.0;2.0;2.0;3.0;1.0;
2020-11-24;79;222;0.0;1.0;0.0;0.0;15.0;16.0;22.0;13.0;7.0;4.0;1.0;
2020-11-25;35;92;0.0;1.0;0.0;0.0;3.0;9.0;11.0;8.0;0.0;2.0;1.0;
2020-11-26;33;26;0.0;;0.0;0.0;6.0;14.0;6.0;4.0;1.0;1.0;1.0;
2020-11-27;53;86;0.0;;0.0;0.0;10.0;21.0;12.0;6.0;3.0;1.0;0.0;
2020-11-28;16;20;0.0;;0.0;1.0;4.0;6.0;3.0;0.0;2.0;0.0;0.0;
2020-11-29;5;6;0.0;;0.0;0.0;1.0;2.0;0.0;1.0;0.0;1.0;0.0;
2020-11-30;45;40;0.0;;0.0;1.0;12.0;12.0;9.0;7.0;1.0;1.0;2.0;
2020-12-01;34;40;1.0;;0.0;0.0;10.0;13.0;6.0;0.0;2.0;1.0;1.0;
2020-12-02;57;165;;;1.0;3.0;12.0;17.0;12.0;3.0;5.0;4.0;0.0;
2020-12-03;27;24;;;;2.0;5.0;13.0;4.0;1.0;1.0;0.0;1.0;
2020-12-04;27;27;;;;;2.0;6.0;9.0;6.0;3.0;1.0;;
2020-12-05;6;10;;;;;1.0;4.0;;1.0;;;;
